;Day;NDVI
406;09/05/19;0,7353145396883882
407;10/05/19;0,4518605509149639
408;11/05/19;0,47
409;12/05/19;0,6892969672427762
410;13/05/19;0,7221312762027927
411;14/05/19;0,7627235571764555
412;15/05/19;0,7329965458649346
413;16/05/19;0,7488246041940018
414;17/05/19;0,527537285136424
415;18/05/19;0,6930424097712838
416;19/05/19;0,5567509940947546
417;20/05/19;0,619392175367211
418;21/05/19;0,5250815843801598
419;22/05/19;0,48828501412293757
420;23/05/19;0,44885559525415136
421;24/05/19;0,45568732741538837
422;25/05/19;0,854044804186031
423;26/05/19;0,8135014450228278
424;27/05/19;0,8209275055674592
425;28/05/19;0,617817245763775
426;29/05/19;0,7646170606112633
427;30/05/19;0,47277948090442345
428;31/05/19;0,5279503657867617
429;01/06/19;0,5282250376454313
430;02/06/19;0,5166879227623208
431;03/06/19;0,4316881107513601
432;04/06/19;0,46949297662492795
433;05/06/19;0,44357446407866663
434;06/06/19;0,6487278979386348
435;07/06/19;0,43305928128417154
436;08/06/19;0,504755038690588
437;09/06/19;0,49306729597994375
438;10/06/19;0,52
439;11/06/19;0,5068576462830571
440;12/06/19;0,46
441;13/06/19;0,5075890540033559
442;14/06/19;0,4303765369096303
443;15/06/19;0,45
444;16/06/19;0,5288896737309954
445;17/06/19;0,46
446;18/06/19;0,5477921263770215
447;19/06/19;0,5318846114762132
448;20/06/19;0,62
449;21/06/19;0,5045043038615643
450;22/06/19;0,5233975977463439
451;23/06/19;0,5207927418731688
452;24/06/19;0,537377516372413
453;25/06/19;0,57
454;26/06/19;0,5639530887171449
455;27/06/19;0,56
456;28/06/19;0,5437074498248753
457;29/06/19;0,5545500285806539
458;30/06/19;0,6
459;01/07/19;0,5816282139412208
460;02/07/19;0,57
461;03/07/19;0,5793659213659573
462;04/07/19;0,5833739843027652
463;05/07/19;0,58
464;06/07/19;0,5309470107042067
465;07/07/19;0,54
466;08/07/19;0,5223433632659058
467;09/07/19;0,5207627116939344
468;10/07/19;0,5037104341305311
469;11/07/19;0,5174083924945867
470;12/07/19;0,58
471;13/07/19;0,5097186612014359
472;14/07/19;0,4895725597270487
473;15/07/19;0,6484279558360135
474;16/07/19;0,5756658588545865
475;17/07/19;0,5337598646942081
476;18/07/19;0,5938506911074463
477;19/07/19;0,6072516229277085
478;20/07/19;0,5911310707894438
479;21/07/19;0,5753105150518467
480;22/07/19;0,5763345544201315
481;23/07/19;0,5044145501899012
482;24/07/19;0,547432854894115
483;25/07/19;0,5416611162251903
484;26/07/19;0,48348880233879754
485;27/07/19;0,42482125797599846
486;28/07/19;0,3757312386388139
487;29/07/19;0,4484379671537419
488;30/07/19;0,51
489;31/07/19;0,5407190637395539
490;01/08/19;0,45
491;02/08/19;0,4592076887988085
492;03/08/19;0,3819815549640961
493;04/08/19;0,49
494;05/08/19;0,5232826899923616
495;06/08/19;0,48
496;07/08/19;0,3914933516731914
497;08/08/19;0,46934062630172596
498;09/08/19;0,51
499;10/08/19;0,5264063574133921
500;11/08/19;0,5
501;12/08/19;0,5456063707660064
502;13/08/19;0,5358365466266093
503;14/08/19;0,49
504;15/08/19;0,46217417536754407
505;16/08/19;0,51
506;17/08/19;0,5308326850829912
507;18/08/19;0,5453044469781567
508;19/08/19;0,55
509;20/08/19;0,5075146753738241
510;21/08/19;0,5
511;22/08/19;0,467703458193615
512;23/08/19;0,4986872694606986
513;24/08/19;0,48
514;25/08/19;0,5375667318292129
515;26/08/19;0,5
516;27/08/19;0,5055319555895088
517;28/08/19;0,5255844125492954
518;29/08/19;0,5002302065604167
519;30/08/19;0,5077041277127663
520;31/08/19;0,5541127357316262
521;01/09/19;0,6308039202774607
522;02/09/19;0,707347745775227
523;03/09/19;0,7360692859949445
524;04/09/19;0,7852842413672166
525;05/09/19;0,7298773407618656
526;06/09/19;0,7676570740902451
527;07/09/19;0,6367354384477676
528;08/09/19;0,63
529;09/09/19;0,6980504232374795
530;10/09/19;0,7806580185240919
531;11/09/19;0,7236883784943355
532;12/09/19;0,784534845029721
533;13/09/19;0,78
534;14/09/19;0,7806409124004413
535;15/09/19;0,68
536;16/09/19;0,6965216244894759
537;17/09/19;0,766821785438135
538;18/09/19;0,78
539;19/09/19;0,7876276906137778
540;20/09/19;0,75
541;21/09/19;0,7465356424586677
542;22/09/19;0,7218497566191542
543;23/09/19;0,6678620553041739
544;24/09/19;0,7050826529998678
545;25/09/19;0,85
546;26/09/19;0,7861182647540502
547;27/09/19;0,7924782664329888
548;28/09/19;0,8266474979494617
549;29/09/19;0,8283467397019079
550;30/09/19;0,84
551;01/10/19;0,7581243501633599
552;02/10/19;0,7615668421220462
553;03/10/19;0,8061431560670089
554;04/10/19;0,8401939204291206
555;05/10/19;0,85
556;06/10/19;0,843293601788812
557;07/10/19;0,8894858486273426
558;08/10/19;0,83
559;09/10/19;0,8117108588637462
560;10/10/19;0,8
561;11/10/19;0,8173711121582027
562;12/10/19;0,8100060072292736
563;13/10/19;0,78
564;14/10/19;0,8063542484163625
565;15/10/19;0,7347936888538125
566;16/10/19;0,8059572477440639
567;17/10/19;0,8425318750632088
568;18/10/19;0,88
569;19/10/19;0,8188753416781224
570;20/10/19;0,85
571;21/10/19;0,7201212859900811
572;22/10/19;0,8006160014598782
573;23/10/19;0,8
574;24/10/19;0,7672371932200354
575;25/10/19;0,8003183200197681
576;26/10/19;0,8163309267287169
577;27/10/19;0,8481784645806898
578;28/10/19;0,8486103530737787
579;29/10/19;0,8774586654332843
580;30/10/19;0,8840453335837194
581;31/10/19;0,8583672818001156
582;01/11/19;0,8710695119809312
583;02/11/19;0,93
584;03/11/19;0,8537504724837488
585;04/11/19;0,88
586;05/11/19;0,8268023025255067
587;06/11/19;0,9313073598901669
588;07/11/19;0,8862200353416266
589;08/11/19;0,8696648488705228
590;09/11/19;0,9143519909562516
591;10/11/19;0,8985424949563408
592;11/11/19;0,9123002236129721
593;12/11/19;0,873155406162714
594;13/11/19;0,8757431009242812
595;14/11/19;0,81
596;15/11/19;0,9044983449416195
597;16/11/19;0,9318017372067277
598;17/11/19;0,8901345663154907
599;18/11/19;0,8307280561270015
600;19/11/19;0,9119479261246789
601;20/11/19;0,9148124172001426
602;21/11/19;0,9142542648863851
603;22/11/19;0,87
604;23/11/19;0,9071624477631328
605;24/11/19;0,9121214828103399
606;25/11/19;0,9249176242689214
607;26/11/19;0,9143853513209991
608;27/11/19;0,91
609;28/11/19;0,9213446547468336
610;29/11/19;0,92
611;30/11/19;0,9091118668025586
612;01/12/19;0,9032265787079419
613;02/12/19;0,92
614;03/12/19;0,9118038233896865
615;04/12/19;0,94
616;05/12/19;0,9229506887768476
617;06/12/19;0,9322213863202176
618;07/12/19;0,92
619;08/12/19;0,9376593314049475
620;09/12/19;0,9211456716889173
621;10/12/19;0,9358051824876937
622;11/12/19;0,8998362336850771
623;12/12/19;0,8963760567699744
624;13/12/19;0,9244112345967834
625;14/12/19;0,8936227829213086
626;15/12/19;0,9217214661384404
627;16/12/19;0,8506362276606131
628;17/12/19;0,9336929496839427
629;18/12/19;0,9080779533634518
630;19/12/19;0,8745715563098962
631;20/12/19;0,8543831314348682
632;21/12/19;0,9247980160292465
633;22/12/19;0,8
634;23/12/19;0,9113435694582182
635;24/12/19;0,8550647282037531
636;25/12/19;0,8616113781515775
637;26/12/19;0,9056092889494357
638;27/12/19;0,9089221857844718
639;28/12/19;0,8880112947216685
640;29/12/19;0,8952483145296039
641;30/12/19;0,8681936920762672
642;31/12/19;0,9257555520287098
643;01/01/20;0,9241593734148321
644;02/01/20;0,9475413867080653
645;03/01/20;0,92
646;04/01/20;0,8917284649252732
647;05/01/20;0,872172762079901
648;06/01/20;0,94
649;07/01/20;0,9199638630038807
650;08/01/20;0,905850631407211
651;09/01/20;0,9228998162628564
652;10/01/20;0,9249250078167053
653;11/01/20;0,9271254735844592
654;12/01/20;0,9306365125880555
655;13/01/20;0,9057454703344808
656;14/01/20;0,9053095143388399
657;15/01/20;0,9086414588022171
658;16/01/20;0,92
659;17/01/20;0,9172312433166384
660;18/01/20;0,92
661;19/01/20;0,9066604348565943
662;20/01/20;0,9317173703594417
663;21/01/20;0,9235690170515991
664;22/01/20;0,8903355483532766
665;23/01/20;0,9
666;24/01/20;0,9139693271984306
667;25/01/20;0,8937096468634647
668;26/01/20;0,89
669;27/01/20;0,9098874539681441
670;28/01/20;0,9216108849477905
671;29/01/20;0,9336744990932399
672;30/01/20;0,9026996399366076
673;31/01/20;0,9287670640156998
674;01/02/20;0,9095866506304339
675;02/02/20;0,89
676;03/02/20;0,8758842888086203
677;04/02/20;0,8376161876150714
678;05/02/20;0,9180013849997215
679;06/02/20;0,824844573490153
680;07/02/20;0,94
681;08/02/20;0,9542999276231385
682;09/02/20;0,9377950238558359
683;10/02/20;0,8699766379774693
684;11/02/20;0,7669086883257453
685;12/02/20;0,81
686;13/02/20;0,8378062787320508
687;14/02/20;0,8452548852234508
688;15/02/20;0,94
689;16/02/20;0,9331460717942155
690;17/02/20;0,92
691;18/02/20;0,9354767752875081
692;19/02/20;0,9341806789063296
693;20/02/20;0,87
694;21/02/20;0,9318842073450454
695;22/02/20;0,94
696;23/02/20;0,9383646398113028
697;24/02/20;0,9112856691199218
698;25/02/20;0,9
699;26/02/20;0,8475447365820953
700;27/02/20;0,86
701;28/02/20;0,854359384339233
702;29/02/20;0,8859029379338772
703;01/03/20;0,9
704;02/03/20;0,9062924667266667
705;03/03/20;0,8833501965400259
706;04/03/20;0,8498497737084361
707;05/03/20;0,919530499241509
708;06/03/20;0,8460487330612395
709;07/03/20;0,8998928443104313
710;08/03/20;0,9250570028959736
711;09/03/20;0,9137271779087974
712;10/03/20;0,9061219207395994
713;11/03/20;0,9
714;12/03/20;0,9004305774004524
715;13/03/20;0,8782090745012721
716;14/03/20;0,850414806243452
717;15/03/20;0,8854801390074194
718;16/03/20;0,86
719;17/03/20;0,870794059045148
720;18/03/20;0,9028416107969771
721;19/03/20;0,8669994378658066
722;20/03/20;0,8678272316296163
723;21/03/20;0,8787503628151205
724;22/03/20;0,8667963234338302
725;23/03/20;0,8781402036110889
726;24/03/20;0,9374533895174907
727;25/03/20;0,8541389897696943
728;26/03/20;0,7373870567812881
729;27/03/20;0,8031080761992941
730;28/03/20;0,8239143564896251
731;29/03/20;0,7706746104180718
732;30/03/20;0,8501872678564519
733;31/03/20;0,78
734;01/04/20;0,784363982316082
735;02/04/20;0,8385353466830497
736;03/04/20;0,8875676300238459
737;04/04/20;0,682493282581147
738;05/04/20;0,74
739;06/04/20;0,7400423094160928
740;07/04/20;0,7274020972066046
741;08/04/20;0,7190346866380669
742;09/04/20;0,7141816542460937
743;10/04/20;0,7
744;11/04/20;0,6997414022910633
745;12/04/20;0,69
746;13/04/20;0,684899776853466
747;14/04/20;0,7686813192477571
748;15/04/20;0,67
749;16/04/20;0,6949816925010287
750;17/04/20;0,66
751;18/04/20;0,6517325483847566
752;19/04/20;0,7321523787677516
753;20/04/20;0,8320193369270898
754;21/04/20;0,7971391121160221
755;22/04/20;0,8309957681344102
756;23/04/20;0,7206073942336213
757;24/04/20;0,6454441238171179
758;25/04/20;0,68
759;26/04/20;0,8677286285273
760;27/04/20;0,62
761;28/04/20;0,780821206824963
762;29/04/20;0,6994114351628014
763;30/04/20;0,68
764;01/05/20;0,6832068806281857
765;02/05/20;0,6806900966144442
766;03/05/20;0,6420664938177862
767;04/05/20;0,5881714399501183
768;05/05/20;0,69
769;06/05/20;0,684045232044385
770;07/05/20;0,62
771;08/05/20;0,6005231097026184
772;09/05/20;0,6108276913275725
773;10/05/20;0,63
774;11/05/20;0,6251608060318756
775;12/05/20;0,67
776;13/05/20;0,6922895345489731
777;14/05/20;0,6645192978840992
778;15/05/20;0,6719996136169437
779;16/05/20;0,6209895210582485
780;17/05/20;0,7286584159125584
781;18/05/20;0,6835971178305067
782;19/05/20;0,6459720929349781
783;20/05/20;0,6606210336522869
784;21/05/20;0,60552381191253
785;22/05/20;0,54
786;23/05/20;0,642685504596263
787;24/05/20;0,5994143682598891
788;25/05/20;0,6230333690418208
789;26/05/20;0,5674128890509278
790;27/05/20;0,57
791;28/05/20;0,6102884832181388
792;29/05/20;0,638105514376063
793;30/05/20;0,57
794;31/05/20;0,7910259354164457
795;01/06/20;0,58
796;02/06/20;0,5855670724208036
797;03/06/20;0,5817351135006763
798;04/06/20;0,6
799;05/06/20;0,7763857275690366
800;06/06/20;0,63
801;07/06/20;0,6333199285758957
802;08/06/20;0,6511165605514595
803;09/06/20;0,5914227078805294
804;10/06/20;0,576581468865964
805;11/06/20;0,6066831705058624
806;12/06/20;0,5117024749224073
807;13/06/20;0,6092910696438805
808;14/06/20;0,6
809;15/06/20;0,6202476534222735
810;16/06/20;0,64
811;17/06/20;0,6231728958140103
812;18/06/20;0,6134859898803542
813;19/06/20;0,6871262193385572
814;20/06/20;0,6135265766353623
815;21/06/20;0,65
816;22/06/20;0,5796481558675306
817;23/06/20;0,6256226880036391
818;24/06/20;0,66
819;25/06/20;0,6308169352560283
820;26/06/20;0,62
821;27/06/20;0,6343172129377461
822;28/06/20;0,5840366356253799
823;29/06/20;0,58
824;30/06/20;0,6084471795766616
825;01/07/20;0,63
826;02/07/20;0,6251394038144388
827;03/07/20;0,5253820807821764
828;04/07/20;0,5580505658456898
829;05/07/20;0,5875748347268797
830;06/07/20;0,6
831;07/07/20;0,5658060100753337
832;08/07/20;0,5755480154787256
833;09/07/20;0,5194170345251307
834;10/07/20;0,5036195651486506
835;11/07/20;0,5378415954779597
836;12/07/20;0,5788855037192705
837;13/07/20;0,5826305635803586
838;14/07/20;0,5426456125645527
839;15/07/20;0,5435842473491684
840;16/07/20;0,51
841;17/07/20;0,5402854376675419
842;18/07/20;0,56621784448695
843;19/07/20;0,57
844;20/07/20;0,5668432192701819
845;21/07/20;0,55
846;22/07/20;0,56865159922574
847;23/07/20;0,5808903938339485
848;24/07/20;0,62
849;25/07/20;0,618596965192891
850;26/07/20;0,62
851;27/07/20;0,6297044371609827
852;28/07/20;0,6358183327632287
853;29/07/20;0,61
854;30/07/20;0,627154983458356
855;31/07/20;0,59
856;01/08/20;0,5515445502178979
857;02/08/20;0,6284026436084313
858;03/08/20;0,61
859;04/08/20;0,566864288646417
860;05/08/20;0,4619732995086477
861;06/08/20;0,5818488418877475
862;07/08/20;0,5913654307585368
863;08/08/20;0,6
864;09/08/20;0,6152540395201335
865;10/08/20;0,62
866;11/08/20;0,6179547556900397
867;12/08/20;0,6052277553005
868;13/08/20;0,65
869;14/08/20;0,547022882717505
870;15/08/20;0,56
871;16/08/20;0,6268434457362958
872;17/08/20;0,6440285148722248
873;18/08/20;0,6528989881392905
874;19/08/20;0,6479468262840355
875;20/08/20;0,68
876;21/08/20;0,6175604420169091
877;22/08/20;0,6496960708095297
878;23/08/20;0,67
